left_elbow,right_elbow,left_shoulder,right_shoulder,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,torso_left,torso_right,left_wrist,right_wrist,label
151.22458850483565,166.75635166062943,129.3778877430873,134.83433415838076,164.181950819877,157.17617493813768,25.620131059535876,30.92969575129211,162.7205486312374,139.68567158880884,59.16032837226945,121.60593609027758,156.96716865284213,176.31660713076144,7
162.59880404289922,161.11300478901856,131.929156840033,136.30161246857432,176.4548142320676,175.5230101155365,20.252464023018803,19.467142669011984,139.68502113423133,148.7204426691011,57.18590742932698,121.80313489167249,140.859684047915,163.81412171668427,7
152.45591820946294,148.65162849440148,33.88301744951682,2.1384185882979474,110.13221810538226,76.60480895842551,86.3702049910628,93.51932489101648,144.29963467071866,133.42228014495245,22.548362464783963,162.6442552732793,170.1662343396846,178.89200860141742,7
160.75654436327397,163.50574686970543,42.716134519778244,37.524942303115665,167.7710844106937,174.18013934630017,82.9719325703874,88.796749007913,101.03797191106264,107.553259610501,69.24341852958666,114.295735328775,170.10736504314423,177.79113925131023,7
168.60998318392603,166.43038545120254,92.57173577176394,94.66475360867106,163.319159902037,166.43173655025882,31.295581152287937,35.36690254820196,132.1251195891624,135.58723628208097,133.65295623489828,46.26196393055875,148.1944600775577,147.12089940609033,7
87.8118533622807,84.56893551796954,86.53590975750681,84.56123131348191,177.51630151596285,176.56179704264204,12.476137248986563,12.516592358868067,143.69047570842952,156.00755166996677,120.74967852133453,59.09812964302519,155.3027764575121,161.15622462386037,7
111.96355098910051,119.17648174741824,90.23709861859587,93.31433180374678,41.35167847142257,162.5798025612658,143.39972763591337,36.78598949178296,156.15014470886706,148.52651144455405,18.82719789166836,161.21262459360528,122.35645284549035,125.25464534261297,7
172.25928196642036,168.0208830250893,162.6664897883166,162.6269194266304,163.97114102679794,162.91589939159803,0.6072527902644571,2.751573825443684,151.95616936944424,139.73235760587966,164.43111179103425,19.869172608932175,170.42860847561587,118.18850511860983,7
112.06689743379384,118.15305254868157,74.34173902505646,67.06940861709879,145.37714006616838,138.096139304429,20.132393890227757,17.05044563792067,139.43093537572383,130.9989638930539,88.93602503065979,92.12260108031464,147.2712773874911,155.3440459718961,7
141.19588531133917,139.14451164561154,97.90582144015713,104.03991252614918,168.38420031260006,169.2192741245795,31.009714336361178,27.08373514437771,109.06317996546379,104.41957151743497,134.33728943172284,48.33497487585468,157.0739725304047,154.34335230811405,7
34.114305932443635,28.60641161456763,146.75850710879487,139.10096353098135,179.69311079046537,178.5879290317303,37.71631886157385,37.522534670050455,122.18376628025928,141.06490640851274,178.7918080317196,1.0810328953525148,167.6976022051264,166.47147809941512,7
113.42476957440972,67.85973918340927,26.97219401986298,17.20749131587081,151.24631454648352,167.25990918731097,35.663845585906984,23.71640503757032,100.81995638682507,141.56242003853535,53.7466912835901,127.7617579435718,93.22778344380576,91.3655679750221,7
147.84008729980462,148.56598583328756,56.47328372013039,71.37495877670742,77.44679808972684,77.61189055581048,60.45691247265971,66.60831718132204,97.73067420806055,88.54215276188721,158.88571839823635,24.760279852373852,135.47472647821854,111.2002510888515,7
172.586213198917,168.28994822723064,25.29533093731563,9.744534890857496,172.48926547226253,165.24412982881398,154.69525324672233,152.3634067959557,151.88537144106513,168.2760350572792,114.64321912111753,88.69745698624966,171.01564036188898,173.82599046354832,7
177.4259572355791,171.37575546456844,44.585533791022485,27.03102949441816,128.43929419585155,76.86523555660199,120.29500375276511,82.29343135139703,151.03006716072156,126.85414068085453,120.86099314919132,62.48944147346075,173.92509226481334,175.10299881929794,7
153.47419839545614,158.68912901147263,50.07280677741609,58.01155810788977,152.14140554551489,121.70148786530376,92.60540988349352,99.64108256622686,99.29002394539103,125.51755433295105,136.0617857918853,39.55815753383959,171.1684856805007,164.499208801297,7
127.76074271447482,152.8064269612875,99.94786170260424,113.01315954704489,178.314444274757,178.00173294058973,26.316110020695202,30.412402898804363,157.0398788622823,134.66796194986276,19.96665160294905,161.63917340063892,157.7259437482064,165.97094101678402,7
164.13679360212655,155.57552074868252,65.22433058162528,66.59610308241488,177.12220511430354,175.40293131598037,62.23339954954782,58.77565054038085,140.41986318269346,134.58604198655107,67.50497881094,114.79312626782298,146.50126647446973,155.39662790570702,7
172.83907592892413,160.38822066393834,0.4588733318599496,2.6926422527520995,174.21527577986686,131.3357074048659,169.03090192626738,132.8649906635902,166.57799781348277,149.29672975053478,83.69817187217011,102.15498886246495,171.92053026096434,157.0550493112165,7
170.10060974661712,170.48605178179716,140.99350552106213,143.7984661894645,177.77826185821263,178.13994809955753,43.211114793463274,40.95410811674128,120.39681628572512,121.87550804069654,156.36507335101413,24.269918588837946,158.74634335782932,152.5087121417633,7
156.30620366566058,154.63229366732068,165.12894584294182,148.54918822434152,172.8759244782237,168.29454398882385,18.23991360473475,2.0218860246816095,145.57076150833987,127.96669476739041,125.6947248284321,60.79616837256124,152.2005320044673,175.91285663131603,7
26.749686040860716,97.03570727220787,69.17003765090891,47.811369444457455,127.88776473910534,155.03066246762373,171.0648100552414,154.75199004674812,164.7052142802639,154.8599257309169,94.00181010413793,99.97832596809792,162.32138669725512,174.31343057830603,7
159.33717046773296,150.6412523192159,41.717639096234436,30.41385755879017,174.66308594868894,167.63169210271835,72.91596770955779,75.38266849545977,117.09566065075504,112.96268027839011,95.93423127308894,90.64675780660141,124.66242908240791,161.5581146850086,7
8.85272449432864,177.71631261376677,27.087935193679456,6.5736978639959815,178.15208651748543,178.1132696606549,179.4078461298908,174.93774097849135,165.8379640594649,179.40441329037537,94.62976109580558,89.15592761016555,164.3275533488114,176.46608627430945,7
140.7182041783277,143.63857510099263,83.92910797869776,97.16108159298926,178.78648975650927,179.43278398487928,47.40622581734188,44.33102167036234,144.36950204236217,136.59497637936343,77.92171241618439,104.1228945112606,140.87424944088866,110.09834272809027,7
96.44051048751514,113.05202226859349,86.02802208893843,92.79092459078356,173.50690234646692,170.6281609783758,20.277905028979447,20.087620336117116,112.68067791257228,113.9217231118489,87.76620835775384,92.64368007300479,164.15071836931702,161.0214767931318,7
81.89558711500509,89.99288560428361,66.79845256807495,86.02995333502176,158.61795276553707,123.35011777035524,168.89630620266058,78.29097773824626,138.07399429655075,158.04225905051834,14.168708566312013,163.01499489377326,139.49131223585695,162.7976427202363,7
162.4144982397446,152.25219553022578,151.50973948312762,8.232836826125673,17.58507167287002,0.9403485844291575,37.057472341263995,4.273153986339895,178.69754491260454,176.96310390532406,97.69384102619105,83.94809562689514,168.76430957795563,171.3062332644743,7
16.921681778458222,97.13566066629485,51.79629621275198,102.70382883901785,24.832187850667694,15.565311131643172,26.19100773271562,1.9602333974725086,41.72127962137203,16.376149281124558,130.8740127136945,82.58763324489642,158.49275169872402,174.52838125452058,7
170.56844852923228,158.7515301527149,11.353142769416065,12.381111972806417,175.47599168331232,149.43722115831852,165.698415783421,174.71955346600976,166.28729424004194,147.1449001015333,108.65814473637634,97.24002819492836,168.0009700962793,161.08569060042353,7
76.26339704103978,81.99043037219315,87.31820966830085,87.62167670966689,174.02563987156077,175.44353586949376,14.607259092735298,13.10560835310137,156.00845032231086,160.55812663446792,30.166523687600108,148.91587442678602,160.61239405027246,159.81897457857823,7
85.65271899039784,92.18118993809371,55.141691533447364,56.8916798654574,177.93710742201247,177.89911169766384,23.557090859044756,23.649852526304343,134.10389471709658,137.72109754002562,8.470676719499075,172.50037533207814,150.15700536925408,145.07872364361882,7
175.70130285539406,160.70516061760506,101.39785755380365,93.88511075815079,179.03938983430265,177.44659627372246,68.74670125629011,68.95667235565588,112.94261550851753,137.34881137545892,135.41413746455,42.503611394459966,162.21754953875342,174.98505310518968,7
152.32056595583566,174.0531895353138,47.98749631975338,164.74649146669182,153.63181766290333,151.43027654924174,54.50584240772536,52.9543809912153,103.42879107496016,103.31881621203647,14.16116473771463,163.4922716081049,114.3760018104024,21.665262053719996,7
107.18544488207688,93.76562923139926,90.5519140464566,91.95657189242363,162.85009143926354,154.25122957407874,19.767008828374955,9.038329047447325,133.46151926807858,125.0231927856246,139.7403942300089,44.248158131111694,165.2577439708361,162.6755937264555,7
116.60446878460084,117.35171916453858,110.82289130651786,111.00054255342064,176.79346091893171,179.59577860163958,13.006580440211291,12.207947070627581,154.67757804523706,133.52539822887607,89.19579770578048,89.56579518005103,152.07076867851112,156.82020771667473,7
57.15585394618539,76.25751995335419,91.21638199229201,90.6718861896478,153.08507236780164,156.23655111366472,91.73036798215597,32.347002171250125,114.0360122280271,178.19668405357794,32.61112358192014,152.1119556189495,176.31925347795706,174.5115276606099,7
168.73476628044844,152.07385232067955,25.40248556730458,5.8182806243537755,171.5286565938078,142.8943898864725,137.17262442888173,127.61837815776093,135.1075079332723,142.86376390571232,33.74762825911534,143.5945179691386,160.79482651566897,156.47897097697725,7
137.54420039536342,152.9112036231414,4.095697644334515,12.0684919185444,174.30134144570545,150.6651492882167,5.29722252896908,16.072645102155448,160.0538950739866,135.34960354323067,5.657040591565853,175.73939790584507,137.52556726583765,165.99267821927344,7
170.62282856532337,168.43878385449744,175.05190109961237,174.52815005414178,174.15248253941496,174.70988064385668,93.68499284523506,93.93894692534963,102.35838860374251,116.80520903801781,36.05443201237042,143.90149737551891,143.616822620786,154.59839968144138,7
105.06390823832271,75.15265834626568,63.889324644869774,75.91518740209608,55.069503227714364,13.573667432509628,113.81761034397626,154.8162260409133,172.82818851618524,134.38793675839912,91.88459573746628,88.79621391711521,157.25812474800463,154.19020614926904,7
109.51661956431828,121.0815661509254,93.19518547084388,95.45595234893935,177.47454050049694,176.8961484946513,19.547486627321366,23.860349767453812,119.13342458998862,115.01027895598334,35.0987944344544,144.75997784212348,168.2923965634751,175.75944119330012,7
128.56697681588315,123.7678748058606,109.5331322091862,106.78387145056169,178.3909168564338,176.93703101059143,24.038531456678893,20.776294830028093,118.93426035776515,118.26242247312561,170.83176393783538,7.0637434511107875,136.09517882058697,118.2467404426369,7
157.53372492314196,154.06344134909966,132.51970040213308,128.26591192321314,178.59020664969563,175.9419765805401,21.750770571492893,19.740129509813716,124.10902061701734,117.95593355040019,79.76109939705297,99.01754908139216,133.28221460090737,122.44428497986519,7
142.5706737614018,146.41302432356076,116.72042256600876,117.72198388706533,161.49775893871214,173.8350653676853,36.14130671661969,28.598935421849802,119.05149349183306,109.79324037727028,53.62183960036227,126.80275964120796,130.19071194585675,143.64059119283274,7
177.2868726024849,165.83422318699868,27.57843423137035,35.729180081750755,176.59347719151302,171.53002156219807,89.00901298780175,82.51234915001815,113.62407966271199,113.26668714984338,111.49738179586387,71.27518622241041,138.20327407583935,166.1370512462482,7
172.40387185843093,174.27718557669667,158.8423973772569,158.40515356657625,94.06824782112908,2.1324978719222445,16.62235318760103,20.388278854724746,100.237766000331,11.91418058702034,81.12231173375427,98.7358986934922,150.43586522215213,154.25378347416807,7
136.04271341813086,134.9949905973597,115.16866921421136,117.66447968262042,175.3517404255549,174.64289495321634,19.415964518632308,17.94762770305066,117.46413012054701,114.72576387811212,177.0737806745142,3.442694693800726,138.42800550782138,124.14260209151116,7
172.03551997918728,167.59142853364676,137.14580770428563,135.41619963639354,179.58300480748736,179.24315945774728,48.72903204251897,49.278188308012936,114.40069654470918,114.06877461516935,54.601130342508654,123.83545961881686,155.41793323903366,162.00667770431272,7
174.71468035910468,176.61875561299448,133.5774130238492,138.69636921898083,174.49443599506847,175.74604030945102,38.43588034468113,38.2340686953692,109.81802622423106,108.08189374203143,63.14802226923147,113.83035951693495,110.93186592010703,131.62179006579208,7
94.48586841019235,111.21958628785116,110.16612806856455,114.99271156599502,10.013615663689182,38.486824876277275,15.870518121168022,10.76559439292403,10.522582266841889,41.89306376850443,56.48675051930382,124.9307264347739,136.27979988338527,128.71122795942273,7
